x,y,url,flag
32.2988472,71.15155029,https://thumbnail.image.rakuten.co.jp/@0_mall/echoicestyle/cabinet/03943537/03945357/img65661625.jpg,A
17.54756546,52.28654099,https://thumbnail.image.rakuten.co.jp/@0_mall/coscommu/cabinet/free/z00613.jpg,A
48.58770752,52.50192642,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-kyoei/cabinet/rr/7004x-1.jpg,A
1.386416078,52.57888031,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/items2/45129.jpg,A
53.8935051,25.26047897,https://thumbnail.image.rakuten.co.jp/@0_mall/jd-azzneo/cabinet/05311126/05311137/fo5146-a.jpg,A
57.18832779,23.93984985,https://thumbnail.image.rakuten.co.jp/@0_mall/carnival21/cabinet/i/0/127.jpg,A
23.12645149,51.38558197,https://thumbnail.image.rakuten.co.jp/@0_mall/lingerie-m/cabinet/a5/b269.jpg,A
33.31140518,42.79059219,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg27/uw-324cf9b2.jpg,A
-8.784461975,54.2036171,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/306369/ya1002416597.jpg,A
-24.19922638,48.99341202,https://thumbnail.image.rakuten.co.jp/@0_mall/yotsuba/cabinet/04604668/imgrc0062488725.jpg,A
48.95655441,60.69861221,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/dp3img349/dp3-5351510-163173.jpg,A
62.69397736,40.20458603,https://thumbnail.image.rakuten.co.jp/@0_mall/carnival21/cabinet/i/1/421.jpg,A
20.68428993,51.82668304,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg33/uw-628b46dc.jpg,A
39.94184113,43.10541916,https://thumbnail.image.rakuten.co.jp/@0_mall/pt-trading/cabinet/hankypanky/bras-tops/original-bras/h-487031-c2_01.jpg,A
-0.235097513,22.41013336,https://thumbnail.image.rakuten.co.jp/@0_mall/sumitaya/cabinet/party/img61693440.jpg,A
2.999002218,63.9280014,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-amecos/cabinet/costume01/rc0191.jpg,A
